Sandra_0,Mand,www.website.com/profile/Sandra_0,Math,Steen Brandt,1,20,12
Sandra_0,Mand,www.website.com/profile/Sandra_0,Fysik,Torben Boom,5,7,10
Frank_1,Kvinde,www.website.com/profile/Frank_1,Math,Steen Brandt,1,20,4
Frank_1,Kvinde,www.website.com/profile/Frank_1,Dansk,Mogens Blisdorf,2,20,0
Helga_2,Kvinde,www.website.com/profile/Helga_2,Math,Steen Brandt,1,20,0
Helga_2,Kvinde,www.website.com/profile/Helga_2,Dansk,Mogens Blisdorf,2,20,12
Helga_2,Kvinde,www.website.com/profile/Helga_2,Biology,Preben Dadelplukker,4,10,2
Helga_2,Kvinde,www.website.com/profile/Helga_2,Fysik,Torben Boom,5,7,0
Freja_3,Kvinde,www.website.com/profile/Freja_3,Dansk,Mogens Blisdorf,2,20,7
Freja_3,Kvinde,www.website.com/profile/Freja_3,Biology,Preben Dadelplukker,4,10,10
Freja_3,Kvinde,www.website.com/profile/Freja_3,Fysik,Torben Boom,5,7,0
Hans_4,Mand,www.website.com/profile/Hans_4,Dansk,Mogens Blisdorf,2,20,0
Hans_4,Mand,www.website.com/profile/Hans_4,Fysik,Torben Boom,5,7,4
Hans_5,Kvinde,www.website.com/profile/Hans_5,Dansk,Mogens Blisdorf,2,20,4
Hans_5,Kvinde,www.website.com/profile/Hans_5,Biology,Preben Dadelplukker,4,10,7
Freja_6,Kvinde,www.website.com/profile/Freja_6,Dansk,Mogens Blisdorf,2,20,2
Freja_6,Kvinde,www.website.com/profile/Freja_6,English,Trine Haremose,3,15,2
Freja_6,Kvinde,www.website.com/profile/Freja_6,Biology,Preben Dadelplukker,4,10,-3
Peter_7,Mand,www.website.com/profile/Peter_7,Math,Steen Brandt,1,20,4
Peter_7,Mand,www.website.com/profile/Peter_7,English,Trine Haremose,3,15,7
Sandra_8,Mand,www.website.com/profile/Sandra_8,Math,Steen Brandt,1,20,4
Sandra_8,Mand,www.website.com/profile/Sandra_8,Dansk,Mogens Blisdorf,2,20,-3
Sandra_8,Mand,www.website.com/profile/Sandra_8,Fysik,Torben Boom,5,7,7
Bubber_9,Kvinde,www.website.com/profile/Bubber_9,English,Trine Haremose,3,15,0
